25,,30,,35,,40,,45,,50,,55,,60,,65,,70,,75,,80,,85,,90,,95,,100,,110,,120,,130,,140,,150,,160,,170,,5,,8,,10,,15,,20,,025,,030,,035,,040,,045,,050,,055,,060,,065,,070,,075,,080,,085,,090,,095,,0100,,0110,,0120,,0130,,0140,,0150,,0160,,0170,,0180,,0190,,0200,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
1.1376064424097199,4.030839523003085,0.9223131680100064,4.211889576760104,0.8454212371843971,4.724752823121843,0.671206054515941,4.109125482232075,0.6607034088273943,5.09407492252665,0.6756704870456126,6.1343959186828485,0.5114712558061094,4.899821934268871,0.44074261982896124,5.029239320623722,0.43276718643496104,5.815370993696728,0.3503874862093923,5.436466400106813,0.37663614579746607,6.4182995917277434,0.3756464544962651,7.19642125826558,0.4761935814822883,8.960912955792757,0.36512483574244414,8.112156253733128,0.4292826073207924,9.60181382504023,0.36984288896540585,9.4458093558293,0.5705074240901713,12.634637227964895,0.47011573569817366,12.519480840717602,0.5107068520873886,13.762359968237686,0.8534843683023322,17.25167700815842,0.42005860569051423,14.373593709374802,0.5177507782470294,15.833274259172072,0.45579964443070276,15.794186371717487,2.5786243246214138,7.332532015938128,2.483310438550613,6.868633937629571,2.3325671982877223,5.541255348242247,2.2995140809915195,6.316264537661917,2.216046582131007,6.248490729713437,2.1207596516912384,5.8493508593945265,2.078438435789237,6.122316321879641,2.032429111941485,6.125880346404363,1.9672603206809904,5.91892167673827,1.9373101640932793,6.130301854057311,1.850320544461738,5.6191669239704165,1.805275847124464,5.64924058635849,1.791605666423716,5.682543925426021,1.7547352641966907,5.839635069766073,1.7185461042811847,5.7624336523899835,1.6677070840098496,5.617680443444636,1.6669559671015277,6.104106273800596,1.5983570717922977,5.674847455633481,1.5699936216675667,5.689040330525046,1.5916606979197956,6.196569773425669,1.5082456225105425,5.682010792054459,1.5437437380668821,6.771774513695911,1.4634669282413098,6.351130225104024,1.3899515708831574,6.1378357078793755,1.4472597325581311,7.50587240674577,1.4164742577224383,7.7150294796583,1.4437515797050005,8.69970417420199,1.4781347123414081,9.516287474453414,1.51685182034527,10.32117683384059,1.5100227337490801,10.753161013335685,1.5406260742869187,11.309171775984003
1.142217951330574,4.317532236643315,0.9384919645555033,4.3980921247725,0.8481128827113215,4.981551153492099,0.6784132895781655,4.268052590526118,0.6784959278180275,5.18325732395455,0.6945828385111062,6.349172704083426,0.5329055492702397,5.455140576359561,0.4534193679861145,5.205294187917673,0.44982280093975224,6.018812567196273,0.35838214564287063,5.648714455367619,0.3956626167370544,6.666627502512174,0.36897440041600205,7.373019176850052,0.4915465859023097,9.198332618915444,0.40066223024868775,8.67105932947782,0.4464418475549341,9.835721362968794,0.38397914368232067,9.646231878965898,0.591149275861342,12.823341648689102,0.4890930172092729,12.753347059526238,0.5263136739584139,14.074401961955491,0.8792714342934641,17.34943804591482,0.43704961807922305,14.558042260746134,0.5403641423120437,16.067057839740844,0.47892359476343394,15.91080958772232,2.5937378568382936,7.559463631952715,2.501772840346349,7.122708011703644,2.3493133840659315,5.68138297090262,2.31629947496032,6.550585917398143,2.232831976099807,6.482812109449663,2.149303214441497,6.267860556070161,2.0942316349885495,6.263898078308559,2.0458566919629515,6.3115713172481716,1.9840350549229735,6.127634128769499,1.9675161541245971,6.5335359416582115,1.8583840764335668,5.747359769455839,1.8220208076467175,5.7864246541102435,1.8020944700347907,6.02448208430741,1.7737649595000395,6.120211430167762,1.7336549805254318,5.9781797597518125,1.6868551040312323,5.800701924632056,1.6820530808885976,6.291594254039669,1.615121023781868,5.857656624468852,1.5879803791011946,6.136790025436314,1.5901441811194357,5.989653448605415,1.5249856820089718,5.807420640171731,1.5604954374968931,6.925148133445077,1.4785680853730343,6.548331936541544,1.4067292457394351,6.353612691691293,1.4583185427435794,7.728103450810874,1.4350036722671369,7.843731345478069,1.462831510502544,8.833693558584388,1.49657383427398,9.7144340052637,1.5352855511516357,10.506371723052945,1.5254322878049222,10.889437313454781,1.5573869631365993,11.48462205754782
1.1605164187285237,4.351827106185922,0.9623189302002012,4.61449275158636,0.8682662834575953,5.0266509728966255,0.6939833833425858,4.391114702720177,0.6857189034973684,5.346812173680846,0.7114902288713837,6.5090363790959,0.5500804317426409,5.666919659609155,0.4687962784683818,5.3962876878860495,0.462357579036871,5.96221914593098,0.37466896217332957,5.946856697140689,0.40535785309225836,6.844299718214847,0.3945499518646307,7.408594939110515,0.5122474649876675,9.404391070010611,0.4176001180546284,8.839889253515288,0.4671624024116875,10.04756449085428,0.4065728319759393,9.87423078274435,0.6095215274020253,12.87932905619541,0.5095204030722312,12.878998503235962,0.572939349434673,14.418714188339298,0.9015994996732416,17.499343813023955,0.45231703289367364,14.770298579830932,0.5628496138629864,16.26324102117254,0.4951738143590969,16.14473778521085,2.6105208002951814,7.787897901871702,2.51855345581692,7.345549527296251,2.4131216511129177,6.62890917912752,2.332216162456337,6.702472321467955,2.244577892321706,6.637564877302868,2.1669475128354314,6.561068472203843,2.116057119332229,6.579259847382119,2.0585992663867483,6.569786658432946,2.0008171407006925,6.354007910252452,1.9851348446690513,6.765223560201726,1.8754591209103582,5.875719347771749,1.83880252584765,6.011915369120608,1.8155220500562568,6.21017305515122,1.7905426343563169,6.335988413979679,1.750426774153121,6.179827680002353,1.7036357195018044,6.02354344022466,1.6954935260976016,6.508192551423992,1.6302306351796891,6.075168864775851,1.5850973518367988,5.892423507270669,1.6070324965885374,6.471233440665754,1.5348417284370706,6.003768397218179,1.577267231124582,7.126796053695617,1.4953326499905828,6.732612882831223,1.423501039367124,6.555260611941836,1.477446608596536,7.863187037772192,1.443009319646874,7.985589519650654,1.4829477627876464,9.051887139223384,1.5166496531125355,9.835490273918222,1.5400096480154704,10.630087483275256,1.5350454709988919,11.075057709555526,1.5774738092787584,11.632170320379927
1.1706282895430302,4.473808034741792,0.9568884172950031,4.354285593821809,0.8788408159823481,5.233745353355774,0.712678251948253,4.613224254604482,0.6990551413493363,5.525847920341235,0.7267133732001939,6.7082771754024755,0.5649627917108786,5.6590607629983065,0.4909110584862305,5.626033013133577,0.4666571286022473,6.264104899969784,0.37420618803010397,5.703892008123283,0.424084268518063,7.004411307946905,0.4059451748684183,7.551517774951337,0.531124400064649,9.608755437188615,0.43288228969762566,9.056484080192824,0.48613378119136796,10.279695306625815,0.4226705643432861,10.063327735107901,0.6341860906350355,13.181619737609537,0.5435673578952547,13.266985039386679,0.604865256101246,14.717658021039021,0.9339220698911509,17.701088547998342,0.4747238013590337,14.943343054101344,0.5760087697723936,16.39021467672005,0.4904899969783637,15.836786384366196,2.625624162887627,7.9903980121447375,2.535334071287492,7.568391042888859,2.429050897482484,6.810967021010688,2.3448263742295765,6.9290632673165415,2.2841644419519236,7.125746254392542,2.162659729617517,6.282825342213988,2.129434463859501,6.644265066972489,2.0777614381144227,6.786806198814933,2.019271700858309,6.589243232911354,2.001071503837152,6.965089909282048,1.9031116600257791,6.444542955023305,1.8516260546828234,6.082797406378193,1.8289496300777233,6.39586402599503,1.8073158982911532,6.541168600120564,1.763853619021014,6.363752517900988,1.7220919950177593,6.262899739755635,1.6988880977236145,6.645129607575022,1.6455947147359085,6.331288136091631,1.6069027419828001,6.159510975842855,1.6238112741751756,6.689659623895432,1.5703156189327954,6.462606560510489,1.5940463762880064,7.346105303397879,1.5087222470774144,6.8270536515078,1.4285794802534248,6.728434269918985,1.4942228131456663,8.075431755693765,1.4608688955122726,8.127798215047124,1.5030578887929689,9.255362945319277,1.535115179310958,10.097070413009277,1.5604035433001953,10.713472424389455,1.6058005017248103,11.529670798229748,1.59755085337327,11.756170143943068
1.1881190665251884,4.448823740223602,0.9768821491564011,4.673170033800165,0.8975595271937687,5.377707606538234,0.7079053033230974,4.385977358808773,0.7076349582241211,5.696314081527964,0.747317841005713,6.885990710225078,0.5693740996577821,5.886894390297034,0.4841032415833374,5.406353025501206,0.4818035374226146,6.440785456794115,0.393681266557513,6.143504489120938,0.4411844814380178,7.220964815504509,0.41763061550029157,7.779764593449373,0.5519177552755662,9.842001869198283,0.4499500375947775,9.2634928710464,0.49385061873273983,10.410263725607315,0.43881748613912175,10.266886379447252,0.664171966241998,13.44473989332921,0.5718119277337026,13.55270675370853,0.6234441032415834,14.834384534843686,0.9570851750089594,17.775768725361367,0.48627151159113746,15.13109713506714,0.6115353426043695,16.678663452957338,0.5391816284511655,16.52121694646082,2.6407209090979107,8.177002925911223,2.552102924300887,7.76297443135871,2.4433327872192505,7.044506197344626,2.3616069897001486,7.151904782909149,2.2966175759116085,7.375882551865084,2.1818119505164635,6.590484466204989,2.1512751413770337,6.996126916912942,2.0878284473626545,6.917243762221927,2.0360442296395718,6.792657286107067,2.017849178693429,7.180866893093967,1.9196816715011769,6.543247614426653,1.8555787303967801,6.224160087042183,1.8440500520558742,6.591299604487377,1.8240921028402834,6.7534133180421385,1.7753850279323353,6.575900195550851,1.760210407954222,6.774938614676607,1.7172831104417712,6.737308161674974,1.657094617065505,6.467744401805536,1.6236745356104894,6.361158896093393,1.6424829146808768,6.87368150206578,1.5861827535772222,6.781810830282446,1.6091626040679896,7.579512740211429,1.5221584038905729,7.033349506711952,1.4452961373630953,6.797622219281607,1.5109931364662075,8.27354741005396,1.4793099778543735,8.330654433711201,1.5231680147982918,9.45883875141517,1.5451650349758064,10.186298207695586,1.5804879389304427,10.855133577404319,1.6138572947888814,11.641674091717759,1.6176426005392528,11.915492626409657
1.214265215344291,4.652155129403333,0.988258905043322,4.871754446372982,0.9177043996430253,5.510548040503981,0.7332614699206644,4.89159942940263,0.7342150889743065,5.8846907039007235,0.768166288376538,7.135434237247642,0.5817645887646661,6.084849702872427,0.5106419220417828,5.725088716647811,0.49477275655214903,6.405008608149986,0.4126731081394449,6.322257429360468,0.45822566704378564,7.420164292691153,0.4380501310546916,7.903102166442972,0.5706520410099293,10.004427329646468,0.47070404126290344,9.48516994947543,0.5049162725656503,10.456293225210286,0.4577534485302901,10.488604776996212,0.6924126009261667,13.729304672293,0.5942678856275517,13.740212919954747,0.7210821674267606,15.565429950740302,0.9725631205773436,17.782648358829857,0.5029683711974815,15.229064768423196,0.6339027595269382,16.840138573647117,0.5682860294996029,16.792456309246912,2.654152164887245,8.371524561480893,2.567207389623693,7.968123741049505,2.4567579167288054,7.224310058371193,2.376712557753315,7.359703292017702,2.3134005193684963,7.604316821784071,2.206318049840612,6.93121020981283,2.1697221049477236,7.213112199138399,2.1045840676117242,7.080036757678679,2.0511442840409364,6.987209798126829,2.0346268535497067,7.396643876905886,1.9294763676131945,6.783116463029126,1.8891041838640092,6.583891314895682,1.85861246414376,6.830583858968138,1.840872718310855,6.976254833634746,1.79185071761491,6.8058003616955585,1.7732599089949892,6.911423551379883,1.7340578446837547,6.946020613706201,1.6755347192028414,6.6682457765427205,1.6387745900118535,6.5557114081131544,1.6564908721932012,7.0218531751282836,1.602200699726173,6.8905973857938925,1.6122267241626778,7.724391219325717,1.535601912239467,7.257306691367827,1.460411629989505,7.029263523149984,1.52943029798925,8.466984253010454,1.5028030355541275,8.643103524326232,1.5332812774588616,9.700395512622586,1.560217917022866,10.267523855733462,1.6005882628881178,11.03506094423125,1.6342350166949877,11.686204108038169,1.637728221425456,12.060097334333141
1.2364319393986243,4.754626546831851,1.0086288095455602,4.9995972791219,0.924443632428482,5.659155206701005,0.7270301531196638,4.663228653544801,0.752161228892465,5.95794674893013,0.7888966811189894,7.350169703528287,0.6050502083523649,6.219306710140753,0.5120951745170651,5.938526762562631,0.5009417667437301,6.615061240838468,0.42107387549452946,6.119355759028018,0.47479109249720675,7.586399375996965,0.4570687316857217,8.149116206511275,0.5876607615928943,10.194082090129088,0.4888220537289101,9.695501978117733,0.537033034214761,10.811348422776112,0.47833430541013444,10.659376699670432,0.7127337376235884,13.823718861335003,0.6109647452338958,13.8381805533108,0.7466862487439129,15.78757531252855,1.0941572796840635,18.594967499841893,0.5590836712178601,15.690599338050838,0.7159625317096138,17.445711595353707,0.582968090115033,16.832618493819698,2.6709326578322212,8.59407172158264,2.5873505975398263,8.25107552967815,2.4690076757034545,7.444040109978975,2.390161579754011,7.596906473762369,2.32982600665279,7.775816564480317,2.2247537410565075,7.121114786878978,2.1825505348067216,7.295768456030464,2.1213588018537077,7.288749209709907,2.069574584130625,7.164162733595049,2.0530838642192357,7.63776630938203,1.9426062104373603,6.826250863805448,1.900899477900934,6.857269345566287,1.8776098126898713,7.033450369782246,1.8556537160612854,7.206123829267934,1.8091556201090409,6.951825386323202,1.7774980693466864,7.070452707570611,1.7525037667868817,7.160503874259332,1.6789397055044797,6.8302030494170225,1.6488875463584345,6.796532280593414,1.653904050556161,6.820909237939805,1.6273208973354538,7.102996485965917,1.630948145067505,7.7989146192639645,1.5540481406565834,7.472525840648112,1.4771878345386351,7.2415082410715605,1.5478757912527927,8.680437269345566,1.5303499401024874,8.958150647670298,1.5533301406663853,9.75669357328746,1.6004228533340619,10.637681031567494,1.6206849110779242,11.206157646332318,1.653151463340692,11.885620984223603,1.6536467468054077,12.216399070765883
1.2407704469913639,4.961056870006397,1.013200475029338,4.8736669313526395,0.9430878312380978,5.642367838546244,0.7518378575895776,5.007602858608502,0.761027918514198,6.105844406810629,0.8077145888817839,7.537180040335333,0.614270274828364,6.410006254084479,0.5343251561764355,6.006141370417479,0.5100831301341466,6.782622077620918,0.43334712979684764,6.520419796636849,0.48649300456056277,7.788943340805442,0.47388856486328856,8.283238069806828,0.6045101084275545,10.336880968610119,0.5102995636194987,9.900798976859889,0.5517249327158888,10.854402945744061,0.4862262573169275,10.841428742085773,0.7261949166239187,14.039487305613921,0.6480929258574771,14.062956565734645,0.8434084057706227,16.427525842017612,1.1166143619077067,18.706440582683918,0.5832888051887821,15.857817816411,0.740216855109025,17.627391765689673,0.6112598818048304,17.13222343243832,2.6860247480698725,8.769491126696366,2.604113324273441,8.430941143604898,2.4880693326835974,7.610492111802156,2.4074965010190637,7.815048593651213,2.3486344697407295,8.05945010512696,2.243232561282052,7.414632496728565,2.1932090363676977,7.510843515210327,2.136475397210477,7.523039712996043,2.0821824679175487,7.3851609251172565,2.070949321313223,7.794104068339875,1.9655642397030075,7.189711280686534,1.9159954889576436,7.0421081263876015,1.8943933687747372,7.263356417155542,1.8710816489564672,7.386553453016333,1.824258247547913,7.152559363651067,1.8059962976265742,7.380050872627292,1.765358233334944,7.305710672959583,1.6973413346047994,6.938276800023525,1.6673000189739635,6.930656492141209,1.6707964093699175,7.312202961198594,1.6440956315774364,7.311708937997148,1.6494024601739306,8.033561230941142,1.572506621633259,7.717180539014601,1.49395668755203,7.43609162954141,1.566317853799659,8.88564833193654,1.5446381749147398,8.920569596988809,1.573428014112148,9.930733830297148,1.6205023479404848,10.767567964947876,1.6407693067081717,11.347818799347184,1.6734032639418375,11.971274021143019,1.6745520639261542,12.32569655801097
1.2595568735199252,4.960629905767112,1.0305013808175283,5.149224142171503,0.9438138672025972,5.855822412109033,0.7616260619646259,5.212607672145433,0.7717138299591729,6.307502371633159,0.8302054712698602,7.7349540078843635,0.6273212139950951,6.352436914557963,0.5476490966712811,6.181561694083918,0.5220607559712452,6.676771346455201,0.4425621789511409,6.663826066180864,0.5055508161931599,7.970121778970817,0.4846994174566255,8.521628732247887,0.6197480095849115,10.540460272509435,0.5292827478620167,10.136400598705617,0.5803059582452023,11.239042633180379,0.5022411546866985,10.952717659707535,0.8158564230853015,14.741788387078639,0.7187368154763997,14.824987386425125,0.8789448164882964,16.71886695665006,1.1386964801450388,18.78403788991406,0.5984922737461966,16.051273935927256,0.7606875276690536,17.765769498338102,0.6098963508471122,17.265890785414634,2.699455636282419,8.963129695793452,2.6177686268661526,8.590985546880743,2.5037268785449287,7.807998470880568,2.425368329444021,7.9866928381338855,2.3654121445970064,8.275227088938879,2.263350038823111,7.635769632276181,2.21330078353368,7.670165997676914,2.1532240335005985,7.669054445473659,2.09979429702865,7.600364636172495,2.079940249518124,8.012091805978269,1.9828797610820905,7.361247114522223,1.9311039976251039,7.256971167276843,1.909496731367183,7.465856527428578,1.8878681456556279,7.623524032170321,1.8410315114827485,7.357739549791951,1.8200152678561217,7.650134043001584,1.7743173048849903,7.447165982973845,1.7157892783802537,7.157616926175878,1.6807647242508963,7.205537176716215,1.6842242344425753,7.498482643024127,1.6525133850461364,7.48906532574655,1.651121494280155,8.15427785864467,1.5909352063646096,7.890012497610751,1.5083717888666948,7.703294664255363,1.5864328808288055,9.100898357666916,1.5798936897917975,9.42750944672342,1.5935295633257789,10.1136047520327,1.6405989961302916,10.938664667048945,1.6608818832254062,11.557181715260318,1.6861258316862393,12.066879861203004,1.6946364595564016,12.467357711025832
1.2883453378962386,5.278983886948639,1.0486194869776844,5.308674625984668,0.965679945470005,5.976813059090558,0.7762867603139693,5.32285298685237,0.7768708496419713,6.4873025220122695,0.8476977239348734,7.888585382307266,0.635086678800059,6.573665385399174,0.5655255187727941,6.3590479737469,0.5311912976873941,6.955696065548427,0.45634991017073423,6.868691772014024,0.522577244970381,8.164982748564723,0.5051228681653046,8.73521414969046,0.6460171319752367,10.779945891628662,0.5469043687239559,10.32806622302487,0.6046370171530564,11.443283042998589,0.516397085175009,11.158924859634453,0.8382839916518513,14.844584454735184,0.7384165220263234,14.959912021193617,0.8937449317321006,16.79373720196477,1.159890434061571,18.921242159556453,0.6069233417892304,15.8572806678519,0.7829172141918529,17.88675188149564,0.6880544175620315,17.793453308691774,2.7173306503728627,9.142427183038537,2.6225056414284946,8.516643876905885,2.5205153356536183,8.049678737888344,2.4421489449145923,8.209534353726491,2.380524329032335,8.498920794553982,2.2792872493563907,7.836960581065384,2.225090441393207,7.930003675767868,2.170003913817597,7.890129828121095,2.1168964196620674,7.793776777968919,2.098373490222108,8.196109273227176,1.9938399819222237,7.632990751768045,1.9495583127315295,7.491617778954023,1.9162521800804189,7.658782879743576,1.9046164143689615,7.768655698175348,1.8578338139837414,7.632681987267141,1.837861529273465,7.760356108391042,1.782755152551368,7.672796671224619,1.734243103384297,7.391086115889609,1.6840857805195506,7.165860938350022,1.6840968078231546,7.192352932527605,1.668436198821934,7.6556695043594605,1.6711978032210928,8.27651154926264,1.6077172921423288,8.116386279093703,1.5255006570872653,7.846414950083073,1.606543006834128,9.30437416376281,1.5999903379816047,9.59860614882449,1.6136347883072772,10.30530633849411,1.653781174887434,11.107530913207768,1.6809540262960934,11.669407319188977,1.7078863774642523,12.226233220119683,1.7147282067223844,12.626680193492417
1.2888462268194818,5.197154321291293,1.0647273851602521,5.589851237114127,0.9825387366749353,6.015479491521852,0.7968417576085506,5.409658555095673,0.7985338739485758,6.619868031790425,0.8622951787333019,8.0820552748635,0.6479409305234458,6.80190630116579,0.570056848925211,6.622168129466576,0.5477748248504993,7.127253051501333,0.4690335682714132,6.855869071795485,0.539544646433415,8.342489687787673,0.5250918085547444,8.904264442367559,0.6665409291180336,10.933942251610953,0.5669775907017927,10.527775302690664,0.6310241941717555,11.717476722859734,0.5389907734686277,11.386923763412902,0.8495354409832264,15.021601467250381,0.7590170546775633,15.136468620658157,0.9661734138166079,17.240438207537228,1.185023083896084,19.040423029085005,0.6165048802940122,16.23061662462142,0.8052846311144216,18.048227002185413,0.7099988053995939,17.83055787838968,2.7296469232422655,9.331041124490906,2.633984329326397,8.83122550100716,2.538962789326691,8.267841442077248,2.4572530426606125,8.4138005969447,2.3972663489402937,8.629040330525047,2.293333277321633,8.076592710217165,2.2385091995717907,8.09450105126961,2.1842530279575403,8.044928910649435,2.1316685955696144,8.002452178260038,2.1134669282413103,8.374766588740387,1.9979816533673886,7.560214958904915,1.965488784357052,7.676619175745813,1.9346459675426197,7.74801787893491,1.9213985001466807,7.995029479658301,1.8678876517304468,7.731476335406466,1.8546289119797128,7.951407230970547,1.8011494301159512,7.763209092379398,1.744383485043359,7.697793559074491,1.7008568389936662,7.365742725655387,1.6936523339725669,7.697639862967375,1.6895957565535442,7.8030273624160085,1.6846114153246614,8.428645994148177,1.6244876154628705,8.314501933453899,1.535694506582425,8.052482613617984,1.6249757574357286,9.48721420904827,1.6200894366833232,9.7755899607428,1.6354117035048625,10.503985590989958,1.6740950434545774,11.227750577095554,1.699368888160737,11.80927146280858,1.7346618958700477,12.406284092746974,1.734796674025204,12.730075132695221
1.3111742921992593,5.347060088400431,1.061797662799441,5.263058317581006,0.9867798491992664,6.193275664584316,0.8110502879923921,5.6669664879450785,0.8191216173484087,6.748119136795802,0.8847806502842447,8.278238456295194,0.6492852776040533,6.929871615591644,0.5900859409586318,6.936175732746809,0.56385386523502,7.257400015459535,0.47698454749239316,7.055275144581785,0.5566596161819166,8.563381702938015,0.6026064775450259,9.777213489146705,0.6872732894376244,11.149256185570634,0.5877414322556164,10.752344719514852,0.6479866766919407,11.893537492885102,0.5598116747594989,11.62826874292902,0.9537166829460252,15.71634114976776,0.7758516446836768,15.274928991546446,0.9792833802975259,17.352950171108944,1.2064134020111452,19.128449282185695,0.6395811871517213,16.371414477151514,0.8275438312943145,18.177886400528433,0.7322678434651845,17.963109615127856,2.739730779759892,9.501952567891433,2.6511214942801553,9.108823313190126,2.557404116719983,8.471286371723053,2.4623432460040906,8.615232382044608,2.410471597516721,8.853329510534751,2.3080172348003503,8.302423066178525,2.2519294280575215,8.262530692661695,2.198533753701148,8.275671709820179,2.1484418595044508,8.207632364400924,2.1302443580463963,8.58995486157058,2.014748300920062,7.749499948539249,1.9823948222783743,7.914411950656492,1.9514265830131918,7.9708593945275155,1.9381732343886642,8.20374193168953,1.8829613631287574,7.862742416890889,1.867391178017088,8.14238425006984,1.8195929629699645,7.971952420860719,1.7627545644285092,7.7324746739593895,1.715763022895483,7.667268022289857,1.7110357753734753,7.7650740299648575,1.7027917631993323,8.005113728257832,1.6997210267224825,8.646158234455179,1.6395814210588593,8.494042315439694,1.5543539645431934,8.207237145839766,1.6467335463878408,9.639944569420551,1.637044528602025,9.972139149868408,1.653133189523292,10.696265419846206,1.6941892411324726,11.392960169379384,1.7177876708444397,11.958554982135771,1.7547499672681626,12.5567759104877,1.7532036329889318,12.850953347154222
1.337364711504002,5.56340700035838,1.087262046139684,5.800496110521621,1.002481114772991,6.354902288713838,0.8247026499047835,5.849851799279023,0.8303220502153793,6.700137308776098,0.9073153112636766,8.488883329702686,0.6715592346124928,7.063869521527403,0.5865274371605051,6.653611979733956,0.5737745859304181,7.447910081724723,0.49747883097809664,7.200594489378599,0.5755011348703858,8.757333651893443,0.6176558192265079,9.925356307138792,0.7110025508232202,11.329295396572201,0.6068068612225681,10.905217199435025,0.6705705270998616,12.118644058268394,0.5804043371021805,11.80251147167743,0.9709900426542618,15.805617994898356,0.827316379376981,15.652106445923248,1.0249941324038874,17.60645674492471,1.2274479821793727,19.218797669826504,0.6619486040742901,16.532889597841287,0.8498128693599049,18.310438137266615,0.7545860709592643,18.110123043841835,2.764824021738142,9.64959346007381,2.666226694756535,9.315738755826093,2.577503215421702,8.648270183641362,2.480731274763298,8.690632673165423,2.4274693983573172,9.025209886345255,2.3229673178727035,8.537593548292238,2.2737524618892886,8.572005351918015,2.213629764757858,8.460510490641493,2.1652180640535814,8.419877082322497,2.149131853644227,8.719819740343757,2.0315186242406043,7.947615602899443,2.0015596458100102,8.137802184876422,1.9655430019331044,8.207780571361358,1.9566010839664407,8.374807757340507,1.8980617851069093,8.058177995383234,1.884823139553853,8.326383191448693,1.839703088975287,8.17542822695661,1.7811855996717714,7.911193742372783,1.7109225617231438,7.493089556408332,1.7294937662477696,8.008551306367899,1.7212352960533457,8.213857056739153,1.7181402995085675,8.796619175745812,1.6523119179596624,8.723242615382352,1.5727872052471763,8.391254613088673,1.666809058912407,9.760264949347917,1.649698972115275,10.082265155190917,1.67391493082905,10.795048005528354,1.7142956913699272,11.587605310749417,1.737875742242555,12.109046799876497,1.774829461874586,12.686662843868083,1.7749605642618744,13.001623219090467
1.346355358485528,5.747748122017892,1.1096393009479506,5.964863569606557,1.0225917207164792,6.565602254281236,0.8231443288102483,5.6589781247584465,0.8420271666186484,6.934168804064454,0.9280476715832674,8.704197263662365,0.693847948449479,7.2022059350559005,0.6101147519096038,7.173737061423543,0.5923078210552474,7.575524183631163,0.5156697374924166,7.559630095497763,0.5953018474143928,8.966015867104218,0.6382589753139339,10.10268419684204,0.7304950564624367,11.56191023632007,0.6215876942104043,11.081327552404309,0.6912379573738469,12.314868558820017,0.594795196300955,11.93524225793531,1.091232616807325,16.589662068626282,0.8475063770580505,15.761420309612319,1.0606230192471209,17.746804022289837,1.242238259537479,19.29077557674605,0.6843848861967438,16.714611087297182,0.8519850745219842,18.414521000372435,0.7731452423282058,18.22106488085618,2.7781744106343824,9.649840471674533,2.6846849306820193,9.559804743210856,2.587835273788695,8.842734477232295,2.5016702864228337,8.88087792039757,2.4425547496872095,9.184439739461572,2.3422401039577174,8.733989384382397,2.2904886005686587,8.6879958243277,2.230396779887319,8.650678546748416,2.183650202027204,8.601245350153645,2.1637734872814933,8.958516754149942,2.048293358482587,8.156328054930675,2.0183284988234043,8.332385573346272,1.9749364267195417,8.323635187390645,1.9700458175712907,8.601708496905003,1.9148291678131562,8.249229117962741,1.9032669174590573,8.53571523091174,1.854781088769444,8.316996750621204,1.7979529823780187,8.102244864952288,1.7310892945536323,7.83255759928249,1.746239706974787,8.14809021804655,1.7396609401704015,8.379624483554613,1.7365916740006992,9.024201255642303,1.6714345226717862,8.845206357608104,1.5929010070203666,8.60356108391043,1.6853000091719161,10.082923852792847,1.6636803678288399,10.262079308367518,1.6940201558105488,10.986749591989767,1.7343702849525269,11.705718024495317,1.7572508897108607,12.264991986826045,1.7960799511017853,12.76611089056504,1.795035157844474,13.119735932836372
